Region_kode,Region,Kjonn_kode,Kjonn,Alder_kode,Alder,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
1130,Strand,1,Menn,082,82 år,Personer1,Personer,1994,1994,23
1130,Strand,1,Menn,082,82 år,Personer1,Personer,1995,1995,15
1130,Strand,1,Menn,082,82 år,Personer1,Personer,1996,1996,15
1130,Strand,1,Menn,082,82 år,Personer1,Personer,1997,1997,17
1130,Strand,1,Menn,082,82 år,Personer1,Personer,1998,1998,17
1130,Strand,1,Menn,082,82 år,Personer1,Personer,1999,1999,23
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2000,2000,20
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2001,2001,17
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2002,2002,15
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2003,2003,21
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2004,2004,21
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2005,2005,19
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2006,2006,26
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2007,2007,17
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2008,2008,15
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2009,2009,31
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2010,2010,18
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2011,2011,15
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2012,2012,17
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2013,2013,16
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2014,2014,17
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2015,2015,20
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2016,2016,18
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2017,2017,20
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2018,2018,28
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2019,2019,19
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2020,2020,18
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2021,2021,27
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2022,2022,32
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2023,2023,25
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2024,2024,36
1130,Strand,1,Menn,082,82 år,Personer1,Personer,2025,2025,28
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1986,1986,9
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1987,1987,10
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1988,1988,18
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1989,1989,9
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1990,1990,15
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1991,1991,10
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1992,1992,9
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1993,1993,14
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1994,1994,11
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1995,1995,20
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1996,1996,14
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1997,1997,12
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1998,1998,14
1130,Strand,1,Menn,083,83 år,Personer1,Personer,1999,1999,16
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2000,2000,23
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2001,2001,18
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2002,2002,13
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2003,2003,14
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2004,2004,17
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2005,2005,20
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2006,2006,18
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2007,2007,21
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2008,2008,15
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2009,2009,15
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2010,2010,26
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2011,2011,17
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2012,2012,14
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2013,2013,16
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2014,2014,13
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2015,2015,16
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2016,2016,19
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2017,2017,17
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2018,2018,21
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2019,2019,27
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2020,2020,19
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2021,2021,17
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2022,2022,26
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2023,2023,30
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2024,2024,25
1130,Strand,1,Menn,083,83 år,Personer1,Personer,2025,2025,32
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1986,1986,9
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1987,1987,9
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1988,1988,10
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1989,1989,17
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1990,1990,8
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1991,1991,13
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1992,1992,9
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1993,1993,9
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1994,1994,12
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1995,1995,8
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1996,1996,20
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1997,1997,14
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1998,1998,11
1130,Strand,1,Menn,084,84 år,Personer1,Personer,1999,1999,13
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2000,2000,14
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2001,2001,20
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2002,2002,15
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2003,2003,9
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2004,2004,12
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2005,2005,18
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2006,2006,18
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2007,2007,18
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2008,2008,20
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2009,2009,15
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2010,2010,14
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2011,2011,24
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2012,2012,17
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2013,2013,13
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2014,2014,15
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2015,2015,12
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2016,2016,16
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2017,2017,17
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2018,2018,16
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2019,2019,20
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2020,2020,26
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2021,2021,20
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2022,2022,15
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2023,2023,25
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2024,2024,29
1130,Strand,1,Menn,084,84 år,Personer1,Personer,2025,2025,25
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1986,1986,8
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1987,1987,9
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1988,1988,8
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1989,1989,9
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1990,1990,12
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1991,1991,7
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1992,1992,11
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1993,1993,8
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1994,1994,7
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1995,1995,10
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1996,1996,5
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1997,1997,20
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1998,1998,11
1130,Strand,1,Menn,085,85 år,Personer1,Personer,1999,1999,11
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2000,2000,12
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2001,2001,11
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2002,2002,18
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2003,2003,13
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2004,2004,8
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2005,2005,9
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2006,2006,18
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2007,2007,16
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2008,2008,16
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2009,2009,19
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2010,2010,13
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2011,2011,12
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2012,2012,22
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2013,2013,17
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2014,2014,11
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2015,2015,14
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2016,2016,11
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2017,2017,16
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2018,2018,16
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2019,2019,16
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2020,2020,19
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2021,2021,24
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2022,2022,19
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2023,2023,15
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2024,2024,24
1130,Strand,1,Menn,085,85 år,Personer1,Personer,2025,2025,26
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1986,1986,6
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1987,1987,7
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1988,1988,8
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1989,1989,5
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1990,1990,9
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1991,1991,8
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1992,1992,6
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1993,1993,11
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1994,1994,6
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1995,1995,6
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1996,1996,10
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1997,1997,5
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1998,1998,14
1130,Strand,1,Menn,086,86 år,Personer1,Personer,1999,1999,9
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2000,2000,6
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2001,2001,9
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2002,2002,11
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2003,2003,15
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2004,2004,12
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2005,2005,7
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2006,2006,8
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2007,2007,17
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2008,2008,14
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2009,2009,16
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2010,2010,19
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2011,2011,10
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2012,2012,9
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2013,2013,20
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2014,2014,15
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2015,2015,10
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2016,2016,12
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2017,2017,11
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2018,2018,15
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2019,2019,15
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2020,2020,15
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2021,2021,16
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2022,2022,23
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2023,2023,19
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2024,2024,15
1130,Strand,1,Menn,086,86 år,Personer1,Personer,2025,2025,22
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1986,1986,6
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1987,1987,5
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1988,1988,7
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1989,1989,5
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1990,1990,4
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1991,1991,7
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1992,1992,7
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1993,1993,6
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1994,1994,11
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1995,1995,6
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1996,1996,4
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1997,1997,5
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1998,1998,5
1130,Strand,1,Menn,087,87 år,Personer1,Personer,1999,1999,13
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2000,2000,7
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2001,2001,6
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2002,2002,8
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2003,2003,10
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2004,2004,11
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2005,2005,12
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2006,2006,7
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2007,2007,8
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2008,2008,16
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2009,2009,14
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2010,2010,14
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2011,2011,17
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2012,2012,9
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2013,2013,8
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2014,2014,18
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2015,2015,12
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2016,2016,10
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2017,2017,11
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2018,2018,10
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2019,2019,13
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2020,2020,15
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2021,2021,13
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2022,2022,14
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2023,2023,19
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2024,2024,14
1130,Strand,1,Menn,087,87 år,Personer1,Personer,2025,2025,13
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1986,1986,2
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1987,1987,4
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1988,1988,4
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1989,1989,6
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1990,1990,4
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1991,1991,4
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1992,1992,6
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1993,1993,7
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1994,1994,4
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1995,1995,10
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1996,1996,4
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1997,1997,4
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1998,1998,5
1130,Strand,1,Menn,088,88 år,Personer1,Personer,1999,1999,4
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2000,2000,10
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2001,2001,5
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2002,2002,6
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2003,2003,8
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2004,2004,9
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2005,2005,9
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2006,2006,12
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2007,2007,6
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2008,2008,8
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2009,2009,12
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2010,2010,14
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2011,2011,10
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2012,2012,16
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2013,2013,6
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2014,2014,8
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2015,2015,18
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2016,2016,10
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2017,2017,9
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2018,2018,9
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2019,2019,9
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2020,2020,12
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2021,2021,14
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2022,2022,12
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2023,2023,11
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2024,2024,13
1130,Strand,1,Menn,088,88 år,Personer1,Personer,2025,2025,12
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1986,1986,3
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1987,1987,2
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1988,1988,4
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1989,1989,3
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1990,1990,4
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1991,1991,3
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1992,1992,4
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1993,1993,6
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1994,1994,7
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1995,1995,4
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1996,1996,8
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1997,1997,4
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1998,1998,3
1130,Strand,1,Menn,089,89 år,Personer1,Personer,1999,1999,5
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2000,2000,4
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2001,2001,8
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2002,2002,4
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2003,2003,3
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2004,2004,8
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2005,2005,9
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2006,2006,7
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2007,2007,11
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2008,2008,4
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2009,2009,8
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2010,2010,11
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2011,2011,12
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2012,2012,9
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2013,2013,13
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2014,2014,6
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2015,2015,7
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2016,2016,17
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2017,2017,10
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2018,2018,4
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2019,2019,8
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2020,2020,9
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2021,2021,9
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2022,2022,10
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2023,2023,11
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2024,2024,10
1130,Strand,1,Menn,089,89 år,Personer1,Personer,2025,2025,10
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1986,1986,4
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1987,1987,3
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1988,1988,2
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1989,1989,2
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1990,1990,2
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1991,1991,3
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1992,1992,3
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1993,1993,4
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1994,1994,5
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1995,1995,6
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1996,1996,3
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1997,1997,7
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1998,1998,3
1130,Strand,1,Menn,090,90 år,Personer1,Personer,1999,1999,2
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2000,2000,4
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2001,2001,3
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2002,2002,8
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2003,2003,3
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2004,2004,3
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2005,2005,7
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2006,2006,7
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2007,2007,5
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2008,2008,9
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2009,2009,3
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2010,2010,7
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2011,2011,11
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2012,2012,11
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2013,2013,7
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2014,2014,10
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2015,2015,4
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2016,2016,6
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2017,2017,16
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2018,2018,10
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2019,2019,3
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2020,2020,6
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2021,2021,8
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2022,2022,9
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2023,2023,7
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2024,2024,10
1130,Strand,1,Menn,090,90 år,Personer1,Personer,2025,2025,9
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1986,1986,0
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1987,1987,4
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1988,1988,3
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1989,1989,0
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1990,1990,2
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1991,1991,2
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1992,1992,2
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1993,1993,2
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1994,1994,2
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1995,1995,5
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1996,1996,5
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1997,1997,2
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1998,1998,4
1130,Strand,1,Menn,091,91 år,Personer1,Personer,1999,1999,3
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2000,2000,2
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2001,2001,2
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2002,2002,2
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2003,2003,6
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2004,2004,3
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2005,2005,3
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2006,2006,6
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2007,2007,6
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2008,2008,4
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2009,2009,8
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2010,2010,2
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2011,2011,4
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2012,2012,10
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2013,2013,11
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2014,2014,5
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2015,2015,7
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2016,2016,3
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2017,2017,5
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2018,2018,12
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2019,2019,6
1130,Strand,1,Menn,091,91 år,Personer1,Personer,2020,2020,2
